yabby_kod,Asset,DataLogged,Latitude,Longitude,PositionAccuracy,LogReason,Battery,CINSI,SIPNO,SIRA,PARKAYNO,KUMNO,PARKUMNO,MUSTERI,KUMAS,MIKTAR,TAMIR_NEDENI,ARGE_yabby,BITTI,CREATEDATE,Yabby_Aktif,ENDDATE,zone_check
0016C001F001A0DC,13 nr.,2023-06-06T10:53:37.0000000Z,38.6182973,27.3656737,3,Heartbeat,3120,P,361437,1,783220,537441,967188,SAMBTEX 1,SÜPREM 24/1 P BCI,260.00,,13,False,2023-06-05 14:10:00,True,,4
0016C001F001A0DC,13 nr.,2023-06-06T09:53:08.0000000Z,38.6182753,27.3656328,3,Heartbeat,3120,P,361437,1,783220,537441,967188,SAMBTEX 1,SÜPREM 24/1 P BCI,260.00,,13,False,2023-06-05 14:10:00,True,,4
0016C001F001A0DC,13 nr.,2023-06-06T08:52:38.0000000Z,38.6182699,27.3656235,3,Heartbeat,3120,P,361437,1,783220,537441,967188,SAMBTEX 1,SÜPREM 24/1 P BCI,260.00,,13,False,2023-06-05 14:10:00,True,,4
0016C001F001A0DC,13 nr.,2023-06-06T07:52:08.0000000Z,38.6183719,27.3656275,3,Heartbeat,3120,P,361437,1,783220,537441,967188,SAMBTEX 1,SÜPREM 24/1 P BCI,260.00,,13,False,2023-06-05 14:10:00,True,,-1
0016C001F0084DDA,14 nr.,2023-06-06T11:18:57.0000000Z,38.6182432,27.3655814,3,ElapsedTime,3148,P,361348,1,783012,537284,966917,MAS EKSPORT EURO,FUTTER 30/70/10 MEL/PES/PAMPES KRB+ÞRD+MKS-BCI,785.00,,14,False,2023-06-05 14:22:00,True,,4
0016C001F0084DDA,14 nr.,2023-06-06T11:03:50.0000000Z,38.6182244,27.3655586,3,ElapsedTime,3148,P,361348,1,783012,537284,966917,MAS EKSPORT EURO,FUTTER 30/70/10 MEL/PES/PAMPES KRB+ÞRD+MKS-BCI,785.00,,14,False,2023-06-05 14:22:00,True,,4
0016C001F0084DDA,14 nr.,2023-06-06T10:51:34.0000000Z,38.618231,27.3656306,3,Heartbeat,3148,P,361348,1,783012,537284,966917,MAS EKSPORT EURO,FUTTER 30/70/10 MEL/PES/PAMPES KRB+ÞRD+MKS-BCI,785.00,,14,False,2023-06-05 14:22:00,True,,4
0016C001F0084DDA,14 nr.,2023-06-06T09:51:06.0000000Z,38.6182399,27.3656109,3,Heartbeat,3148,P,361348,1,783012,537284,966917,MAS EKSPORT EURO,FUTTER 30/70/10 MEL/PES/PAMPES KRB+ÞRD+MKS-BCI,785.00,,14,False,2023-06-05 14:22:00,True,,4
0016C001F0084DDA,14 nr.,2023-06-06T08:50:35.0000000Z,38.6184179,27.3656846,3,Heartbeat,3148,P,361348,1,783012,537284,966917,MAS EKSPORT EURO,FUTTER 30/70/10 MEL/PES/PAMPES KRB+ÞRD+MKS-BCI,785.00,,14,False,2023-06-05 14:22:00,True,,2
0016C001F0084DDA,14 nr.,2023-06-06T07:50:08.0000000Z,38.6183024,27.36564,3,Heartbeat,3148,P,361348,1,783012,537284,966917,MAS EKSPORT EURO,FUTTER 30/70/10 MEL/PES/PAMPES KRB+ÞRD+MKS-BCI,785.00,,14,False,2023-06-05 14:22:00,True,,4
0016C001F00854D2,15 nr.,2023-06-06T11:15:32.0000000Z,38.6182967,27.3656704,3,ElapsedTime,3141,R,359569,1,783678,534278,967726,MARKALAB,FUTTER 30/70/10 PAM-PES ÞRD,300.00,,15,False,2023-06-05 14:27:00,True,,4
0016C001F00854D2,15 nr.,2023-06-06T11:00:31.0000000Z,38.6182351,27.3656214,3,ElapsedTime,3141,R,359569,1,783678,534278,967726,MARKALAB,FUTTER 30/70/10 PAM-PES ÞRD,300.00,,15,False,2023-06-05 14:27:00,True,,4
0016C001F00854D2,15 nr.,2023-06-06T10:17:39.0000000Z,38.6182394,27.3656118,3,Heartbeat,3141,R,359569,1,783678,534278,967726,MARKALAB,FUTTER 30/70/10 PAM-PES ÞRD,300.00,,15,False,2023-06-05 14:27:00,True,,4
0016C001F00854D2,15 nr.,2023-06-06T09:17:18.0000000Z,38.6181891,27.3655896,3,Heartbeat,3141,R,359569,1,783678,534278,967726,MARKALAB,FUTTER 30/70/10 PAM-PES ÞRD,300.00,,15,False,2023-06-05 14:27:00,True,,4
